'	exclamation	lex112884.1_ἒ
χείλη	noun	http://data.perseus.org/collections/_χεῖλος
χείμαρρος	adjective	http://data.perseus.org/collections/_χείμαρρος
χείμαρρος	adjective	http://data.perseus.org/collections/_χειμάρρους
χείρ	noun	http://data.perseus.org/collections/_χείρ
χείρεσ'	noun	http://data.perseus.org/collections/_χείρ
χείρεσσι	noun	http://data.perseus.org/collections/_χείρ
χείριστε	adjective	http://data.perseus.org/collections/_χείρων
χείριστε	adjective	http://data.perseus.org/collections/_χείριστος
χείρονι	adjective	http://data.perseus.org/collections/_χείρων
χείρονος	adjective	http://data.perseus.org/collections/_χείρων
χειμάρρων	adjective	http://data.perseus.org/collections/_χείμαρρος
χειμάρρων	adjective	http://data.perseus.org/collections/_χειμάρρους
χειμερινὴν	adjective	http://data.perseus.org/collections/_χειμερινός
χειμερινὸν	adjective	http://data.perseus.org/collections/_χειμερινός
χειμάρροος	adjective	http://data.perseus.org/collections/_χειμάρρους
χειμάρροος	adjective	http://data.perseus.org/collections/_χειμάρροος
χειμάρρους	adjective	http://data.perseus.org/collections/_χείμαρρος
χειμάρρους	adjective	http://data.perseus.org/collections/_χειμάρρους
χειμάρρω	adjective	http://data.perseus.org/collections/_χείμαρρος
χειμάρρω	adjective	http://data.perseus.org/collections/_χειμάρρους
χειμῶν	verb	http://data.perseus.org/collections/_χειμάω
χειμῶν	verb	http://data.perseus.org/collections/_χειμάζω
χειμῶν	verb	http://data.perseus.org/collections/_χειμέω
χειμῶνα	noun	http://data.perseus.org/collections/_χειμών
χειμῶνι	noun	http://data.perseus.org/collections/_χειμών
χειμῶνος	noun	http://data.perseus.org/collections/_χειμών
χειρί	noun	http://data.perseus.org/collections/_χείρ
χειρί	noun	http://data.perseus.org/collections/_χειρίς
χειρίας	adjective	http://data.perseus.org/collections/_χείριος
χειραγωγούμενον	verb	http://data.perseus.org/collections/_χειραγωγέω
χειρόγραφον	adjective	http://data.perseus.org/collections/_χειρόγραφος
χειρόγραφον	noun	http://data.perseus.org/collections/_χειρόγραφον
χειρόνων	adjective	http://data.perseus.org/collections/_χείρων
χειρόνων	adjective	http://data.perseus.org/collections/_χείρωνχείρων
χειρός	noun	http://data.perseus.org/collections/_χείρ
χειρὶ	noun	http://data.perseus.org/collections/_χείρ
χειρὶ	noun	http://data.perseus.org/collections/_χειρίς
χειρί	noun	http://data.perseus.org/collections/_χειρίς
χειρί	noun	http://data.perseus.org/collections/_χείρ
χειρὸς	noun	http://data.perseus.org/collections/_χείρ
χειρῶν	verb	http://data.perseus.org/collections/_χειρόω
χειρῶν	noun	http://data.perseus.org/collections/_χείρ
χειρῶναξ	noun	http://data.perseus.org/collections/_χειρῶναξ
χερείονα	noun	http://data.perseus.org/collections/_χερείων
χερείονι	noun	http://data.perseus.org/collections/_χερείων
χερειότερος	adjective	http://data.perseus.org/collections/_χερείων
χερειότερος	adjective	http://data.perseus.org/collections/_χερειότερος
χερείων	noun	http://data.perseus.org/collections/_χερείων
χερμάδιον	noun	http://data.perseus.org/collections/_χερμάδιον
χερμάδιον	adjective	http://data.perseus.org/collections/_χερμάδιος
χερσί	noun	http://data.perseus.org/collections/_χείρ
χερσίν	noun	http://data.perseus.org/collections/_χείρ
χερσαῖα	adjective	http://data.perseus.org/collections/_χερσαῖος
χερσὶ	noun	http://data.perseus.org/collections/_χείρ
χερσὶν	noun	http://data.perseus.org/collections/_χείρ
χερσίν	noun	http://data.perseus.org/collections/_χείρ
χεύομεν	verb	http://data.perseus.org/collections/_χεύω
χεύομεν	verb	http://data.perseus.org/collections/_χέω
χεὶρ	noun	http://data.perseus.org/collections/_χείρ
χείλη	noun	http://data.perseus.org/collections/_χεῖλος
χείρεσσιν	noun	http://data.perseus.org/collections/_χείρ
χεῖ	verb	http://data.perseus.org/collections/_χάω
χεῖ	verb	http://data.perseus.org/collections/_χέω
χεῖμα	noun	http://data.perseus.org/collections/_χεῖμα
χεῖρα	noun	http://data.perseus.org/collections/_χείρ
χεῖρας	noun	http://data.perseus.org/collections/_χείρ
χεῖρε	noun	http://data.perseus.org/collections/_χείρ
χεῖρες	noun	http://data.perseus.org/collections/_χείρ
χεῖρον	adjective	http://data.perseus.org/collections/_χείρων
χεῖσθαι	verb	http://data.perseus.org/collections/_χάω
χεῖσθαι	verb	http://data.perseus.org/collections/_χέω
χεῖται	verb	http://data.perseus.org/collections/_χέω
χεῖται	verb	http://data.perseus.org/collections/_χάω
χηλοῦ	noun	http://data.perseus.org/collections/_χηλός
χηλοῦ	verb	http://data.perseus.org/collections/_χηλόω
χηνί	noun	http://data.perseus.org/collections/_χήν
χηρώσας	verb	http://data.perseus.org/collections/_χηρόω
χηρῶν	verb	http://data.perseus.org/collections/_χηρόω
χηρῶν	noun	http://data.perseus.org/collections/_χήρα
χθαμαλωτέροις	adjective	http://data.perseus.org/collections/_χθαμαλός
χθιζά	adjective	http://data.perseus.org/collections/_χθιζός
χθιζὸς	adjective	http://data.perseus.org/collections/_χθιζός
χθονίους	adjective	http://data.perseus.org/collections/_χθόνιος
χθονός	noun	http://data.perseus.org/collections/_χθών
χθονὶ	noun	http://data.perseus.org/collections/_χθών
χθόνα	noun	http://data.perseus.org/collections/_χθών
χθών	noun	http://data.perseus.org/collections/_χθών
χιονίζειν	verb	http://data.perseus.org/collections/_χιονίζω
χιονίζω	verb	http://data.perseus.org/collections/_χιονίζω
χιτὼν	noun	http://data.perseus.org/collections/_χιτών
χιτῶνα	noun	http://data.perseus.org/collections/_χιτών
χιτῶνας	noun	http://data.perseus.org/collections/_χιτών
χιόνα	noun	http://data.perseus.org/collections/_χιών
χιόνος	noun	http://data.perseus.org/collections/_χιών
χιὼν	noun	http://data.perseus.org/collections/_χιών
χλαίνα	noun	http://data.perseus.org/collections/_χλαῖνα
χλαῖνα	noun	http://data.perseus.org/collections/_χλαῖνα
χλαῖναν	noun	http://data.perseus.org/collections/_χλαῖνα
χλαῖνάν	noun	http://data.perseus.org/collections/_χλαῖνα
χλιαρῷ	adjective	http://data.perseus.org/collections/_χλιαρός
χλούνην	noun	http://data.perseus.org/collections/_χλούνης
χλωροὶ	adjective	http://data.perseus.org/collections/_χλωρός
χλωρὸν	adjective	http://data.perseus.org/collections/_χλωρός
χλωρὸς	adjective	http://data.perseus.org/collections/_χλωρός
χλόῃ	noun	http://data.perseus.org/collections/_χλόη
χνοῶδες	adjective	http://data.perseus.org/collections/_χνοώδης
χοίνικα	noun	http://data.perseus.org/collections/_χοῖνιξ
χοίνικος	noun	http://data.perseus.org/collections/_χοῖνιξ
χοίρω	noun	http://data.perseus.org/collections/_χοῖρος
χοίρων	noun	http://data.perseus.org/collections/_χοῖρος
χοινικίδες	noun	http://data.perseus.org/collections/_χοινικίς
χοινικίδος	noun	http://data.perseus.org/collections/_χοινικίς
χολοῦσθαι	verb	http://data.perseus.org/collections/_χολόομαι
χολωσάμενος	verb	http://data.perseus.org/collections/_χολόω
χολωσάμενος	verb	http://data.perseus.org/collections/_χολόομαι
χολὴ	noun	http://data.perseus.org/collections/_χολή
χορδαὶ	noun	http://data.perseus.org/collections/_χορδή
χορδὴν	noun	http://data.perseus.org/collections/_χορδή
χορδῆς	noun	http://data.perseus.org/collections/_χορδή
χορείας	noun	http://data.perseus.org/collections/_χορεία
χορείας	adjective	http://data.perseus.org/collections/_χορεῖος
χορευόντων	verb	http://data.perseus.org/collections/_χορεύω
χορεύοντας	verb	http://data.perseus.org/collections/_χορεύω
χορεύων	verb	http://data.perseus.org/collections/_χορεύω
χορηγία	noun	http://data.perseus.org/collections/_χορηγία
χορὸν	noun	http://data.perseus.org/collections/_χορός
χορὸς	noun	http://data.perseus.org/collections/_χορός
χρέει	verb	http://data.perseus.org/collections/_χράω2
χρέει	noun	http://data.perseus.org/collections/_χρέος
χρέος	noun	http://data.perseus.org/collections/_χρέος
χρέω	verb	http://data.perseus.org/collections/_χράω2
χρέως	noun	http://data.perseus.org/collections/_χρέος
χρήζειν	verb	http://data.perseus.org/collections/_χρήζω
χρήμασιν	noun	http://data.perseus.org/collections/_χρῆμα
χρήματα	noun	http://data.perseus.org/collections/_χρῆμα
χρήσασθαι	verb	http://data.perseus.org/collections/_χράω2
χρήσεως	noun	http://data.perseus.org/collections/_χρῆσις
χρήσιμα	adjective	http://data.perseus.org/collections/_χρήσιμος
χρήσιμον	adjective	http://data.perseus.org/collections/_χρήσιμος
χρήσιμος	adjective	http://data.perseus.org/collections/_χρήσιμος
χρήσιμόν	adjective	http://data.perseus.org/collections/_χρήσιμος
χρήσωμαι	verb	http://data.perseus.org/collections/_χράω2
χρίεσθαι	verb	http://data.perseus.org/collections/_χρίω
χρίσεως	noun	http://data.perseus.org/collections/_χρῖσις
χρίσηται	verb	http://data.perseus.org/collections/_χρίω
χραίσμοι	verb	http://data.perseus.org/collections/_χραισμέω
χραίσμωσιν	verb	http://data.perseus.org/collections/_χραισμέω
χραισμεῖν	verb	http://data.perseus.org/collections/_χραισμέω
χραύσῃ	noun	http://data.perseus.org/collections/_χραῦσις
χραύσῃ	verb	http://data.perseus.org/collections/_χραύω
χραύω	verb	http://data.perseus.org/collections/_χραύω
χραίσμη	noun	http://data.perseus.org/collections/_χραίσμη
χραίσμη	verb	http://data.perseus.org/collections/_χραισμέω
χρεία	noun	http://data.perseus.org/collections/_χρεία
χρεία	noun	http://data.perseus.org/collections/_χρέος
χρείαν	noun	http://data.perseus.org/collections/_χρεία
χρείας	noun	http://data.perseus.org/collections/_χρεία
χρειοῖ	noun	http://data.perseus.org/collections/_χρεώ
χρειοῖ	verb	http://data.perseus.org/collections/_χρείζω
χρειώδη	adjective	http://data.perseus.org/collections/_χρειώδης
χρειὼ	noun	http://data.perseus.org/collections/_χρεώ
χρειῶ	verb	http://data.perseus.org/collections/_χρείζω
χρειῶ	noun	http://data.perseus.org/collections/_χρεώ
χρεία	noun	http://data.perseus.org/collections/_χρεία
χρεία	noun	http://data.perseus.org/collections/_χρέος
χρεὼ	noun	http://data.perseus.org/collections/_χρεώ
χρεῖα	adjective	http://data.perseus.org/collections/_χρεῖος
χρεῖος	adjective	http://data.perseus.org/collections/_χρεῖος
χρεῖος	noun	http://data.perseus.org/collections/_χρέος
χρεῖοσ	adjective	http://data.perseus.org/collections/_χρεῖος
χρεῖοσ	noun	http://data.perseus.org/collections/_χρέος
χρεῶ	noun	http://data.perseus.org/collections/_χρεώ
χρεῶ	verb	http://data.perseus.org/collections/_χράομαι
χρεῶς	noun	http://data.perseus.org/collections/_χρεώ
χρησάμενον	verb	http://data.perseus.org/collections/_χράω2
χρησάμενος	verb	http://data.perseus.org/collections/_χράω2
χρησίμου	adjective	http://data.perseus.org/collections/_χρήσιμος
χρησίμους	adjective	http://data.perseus.org/collections/_χρήσιμος
χρησμοῦ	noun	http://data.perseus.org/collections/_χρησμός
χρησμὸν	noun	http://data.perseus.org/collections/_χρησμός
χρησμὸς	noun	http://data.perseus.org/collections/_χρησμός
χρησμόν	noun	http://data.perseus.org/collections/_χρησμός
χρησμῳδουμένοις	verb	http://data.perseus.org/collections/_χρησμῳδέω
χρηστὰς	adjective	http://data.perseus.org/collections/_χρηστός
χρηστὸν	adjective	http://data.perseus.org/collections/_χρηστός
χρηστῶν	adjective	http://data.perseus.org/collections/_χρηστός
χριστά	adjective	http://data.perseus.org/collections/_χριστός
χρονίζειν	verb	http://data.perseus.org/collections/_χρονίζω
χρονίσαι	verb	http://data.perseus.org/collections/_χρονίζω
χρονικοῦ	adjective	http://data.perseus.org/collections/_χρονικός
χρονικόν	adjective	http://data.perseus.org/collections/_χρονικός
χρονικὴν	adjective	http://data.perseus.org/collections/_χρονικός
χρονικὸν	adjective	http://data.perseus.org/collections/_χρονικός
χρονικῶς	adjective	http://data.perseus.org/collections/_χρονικός
χροός	noun	http://data.perseus.org/collections/_χρώς
χροί	noun	http://data.perseus.org/collections/_χρώς
χροὸς	noun	http://data.perseus.org/collections/_χρώς
χροῒ	noun	http://data.perseus.org/collections/_χρώς
χρυσάορα	noun	http://data.perseus.org/collections/_χρυσάωρ
χρυσάορα	adjective	http://data.perseus.org/collections/_χρυσάορος
χρυσέῃσιν	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσίου	noun	http://data.perseus.org/collections/_χρυσίον
χρυσίου	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσείην	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσοδέτοις	adjective	http://data.perseus.org/collections/_χρυσόδετος
χρυσοφάσγανον	adjective	http://data.perseus.org/collections/_χρυσοφάσγανος
χρυσοχόον	noun	http://data.perseus.org/collections/_χρυσοχόος
χρυσοῖο	verb	http://data.perseus.org/collections/_χρυσόω
χρυσοῖο	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσοῖο	noun	http://data.perseus.org/collections/_χρυσός
χρυσοῦ	noun	http://data.perseus.org/collections/_χρυσός
χρυσοῦ	verb	http://data.perseus.org/collections/_χρυσόω
χρυσοῦ	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσοῦν	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσοῦν	verb	http://data.perseus.org/collections/_χρυσόω
χρυσοῦς	verb	http://data.perseus.org/collections/_χρυσόω
χρυσοῦς	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσωθῆναι	verb	http://data.perseus.org/collections/_χρυσόω
χρυσωτής	noun	http://data.perseus.org/collections/_χρυσωτής
χρυσόηλον	adjective	http://data.perseus.org/collections/_χρυσόηλος
χρυσόκερων	adjective	http://data.perseus.org/collections/_χρυσόκερως
χρυσόν	noun	http://data.perseus.org/collections/_χρυσός
χρυσόρραπις	noun	http://data.perseus.org/collections/_χρυσόρραπις
χρυσέω	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσὸν	noun	http://data.perseus.org/collections/_χρυσός
χρυσᾶ	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσᾶς	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσῆν	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσῆς	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσῇ	adjective	http://data.perseus.org/collections/_χρύσεος
χρυσῷ	noun	http://data.perseus.org/collections/_χρυσός
χρυσῷ	adjective	http://data.perseus.org/collections/_χρύσεος
χρωμένους	verb	http://data.perseus.org/collections/_χραύω
χρωμένους	verb	http://data.perseus.org/collections/_χράω1
χρωμένους	verb	http://data.perseus.org/collections/_χράω2
χρωμένους	verb	http://data.perseus.org/collections/_χράομαι
χρωμένων	verb	http://data.perseus.org/collections/_χραύω
χρωμένων	verb	http://data.perseus.org/collections/_χράω2
χρωμένων	verb	http://data.perseus.org/collections/_χράομαι
χρωμένων	verb	http://data.perseus.org/collections/_χράω1
χρωμένῳ	verb	http://data.perseus.org/collections/_χράομαι
χρωμένῳ	verb	http://data.perseus.org/collections/_χράω2
χρωμένῳ	verb	http://data.perseus.org/collections/_χράω1
χρωμένῳ	verb	http://data.perseus.org/collections/_χραύω
χρωμένους	verb	http://data.perseus.org/collections/_χράω1
χρωμένους	verb	http://data.perseus.org/collections/_χράω2
χρωμένους	verb	http://data.perseus.org/collections/_χραύω
χρωμένους	verb	http://data.perseus.org/collections/_χράομαι
χρωμένων	verb	http://data.perseus.org/collections/_χράω2
χρωμένων	verb	http://data.perseus.org/collections/_χραύω
χρωμένων	verb	http://data.perseus.org/collections/_χράω1
χρωμένων	verb	http://data.perseus.org/collections/_χράομαι
χρωτός	noun	http://data.perseus.org/collections/_χρώς
χρωτὸς	noun	http://data.perseus.org/collections/_χρώς
χρόα	noun	http://data.perseus.org/collections/_χροιά
χρόα	noun	http://data.perseus.org/collections/_χρώς
χρόας	noun	http://data.perseus.org/collections/_χροιά
χρόνια	adjective	http://data.perseus.org/collections/_χρόνιος
χρόνον	noun	http://data.perseus.org/collections/_χρόνος
χρόνος	noun	http://data.perseus.org/collections/_χρόνος
χρόνου	noun	http://data.perseus.org/collections/_χρόνος
χρόνου	verb	http://data.perseus.org/collections/_χρονόω
χρόνους	noun	http://data.perseus.org/collections/_χρόνος
χρόνους	verb	http://data.perseus.org/collections/_χρονόω
χρόνω	noun	http://data.perseus.org/collections/_χρόνος
χρόνω	verb	http://data.perseus.org/collections/_χρονόω
χρόνων	verb	http://data.perseus.org/collections/_χρονόω
χρόνων	noun	http://data.perseus.org/collections/_χρόνος
χρόνῳ	noun	http://data.perseus.org/collections/_χρόνος
χρόᾳ	noun	http://data.perseus.org/collections/_χροιά
χρύσεα	adjective	http://data.perseus.org/collections/_χρύσεος
χρύσειοι	adjective	http://data.perseus.org/collections/_χρύσεος
χρύσεον	adjective	http://data.perseus.org/collections/_χρύσεος
χρώματι	noun	http://data.perseus.org/collections/_χρῶμα
χρώμενοι	verb	http://data.perseus.org/collections/_χράομαι
χρώμενοι	verb	http://data.perseus.org/collections/_χραύω
χρώμενοι	verb	http://data.perseus.org/collections/_χράω1
χρώμενοι	verb	http://data.perseus.org/collections/_χράω2
χρώμενον	verb	http://data.perseus.org/collections/_χράομαι
χρώμενον	verb	http://data.perseus.org/collections/_χραύω
χρώμενον	verb	http://data.perseus.org/collections/_χράω2
χρώμενον	verb	http://data.perseus.org/collections/_χράω1
χρώμενος	verb	http://data.perseus.org/collections/_χράω1
χρώμενος	verb	http://data.perseus.org/collections/_χραύω
χρώμενος	verb	http://data.perseus.org/collections/_χράω2
χρώμενος	verb	http://data.perseus.org/collections/_χράομαι
χρέα	noun	http://data.perseus.org/collections/_χρέα
χρέα	noun	http://data.perseus.org/collections/_χρῆ
χρέα	noun	http://data.perseus.org/collections/_χρέος
χρὴ	verb	http://data.perseus.org/collections/_χρή
χρήμασιν	noun	http://data.perseus.org/collections/_χρῆμα
χρήματα	noun	http://data.perseus.org/collections/_χρῆμα
χρήσασθαι	verb	http://data.perseus.org/collections/_χράω2
χρήσει	verb	http://data.perseus.org/collections/_χράω2
χρήσει	noun	http://data.perseus.org/collections/_χρῆσις
χρήσιμος	adjective	http://data.perseus.org/collections/_χρήσιμος
χρίεν	verb	http://data.perseus.org/collections/_χρίω
χρίεσθαι	verb	http://data.perseus.org/collections/_χρίω
χρόα	noun	http://data.perseus.org/collections/_χρώς
χρόα	noun	http://data.perseus.org/collections/_χροιά
χρόνοι	noun	http://data.perseus.org/collections/_χρόνος
χρόνον	noun	http://data.perseus.org/collections/_χρόνος
χρόνος	noun	http://data.perseus.org/collections/_χρόνος
χρόνου	noun	http://data.perseus.org/collections/_χρόνος
χρόνου	verb	http://data.perseus.org/collections/_χρονόω
χρόνῳ	noun	http://data.perseus.org/collections/_χρόνος
χρώμενος	verb	http://data.perseus.org/collections/_χράω2
χρώμενος	verb	http://data.perseus.org/collections/_χραύω
χρώμενος	verb	http://data.perseus.org/collections/_χράομαι
χρώμενος	verb	http://data.perseus.org/collections/_χράω1
χρᾶ	noun	http://data.perseus.org/collections/_χρῆ
χρᾶ	verb	http://data.perseus.org/collections/_χράω1
χρᾶ	verb	http://data.perseus.org/collections/_χραύω
χρᾶ	verb	http://data.perseus.org/collections/_χράω2
χρᾶται	verb	http://data.perseus.org/collections/_χράω2
χρᾶται	verb	http://data.perseus.org/collections/_χραύω
χρᾶται	verb	http://data.perseus.org/collections/_χράομαι
χρῄζειν	verb	http://data.perseus.org/collections/_χρῄζω
χρῄζων	verb	http://data.perseus.org/collections/_χρῄζω
χρῆμα	noun	http://data.perseus.org/collections/_χρῆμα
χρῆσαι	verb	http://data.perseus.org/collections/_χράω2
χρῆσθαι	verb	http://data.perseus.org/collections/_χράω2
χρῆσθαι	verb	http://data.perseus.org/collections/_χράομαι
χρῆσθαι	verb	http://data.perseus.org/collections/_χραύω
χρῆσθαι	verb	http://data.perseus.org/collections/_χράω1
χρῆσιν	noun	http://data.perseus.org/collections/_χρῆσις
χρῆσιν	verb	http://data.perseus.org/collections/_χράομαι
χρῆσιν	verb	http://data.perseus.org/collections/_χράω2
χρῆσις	noun	http://data.perseus.org/collections/_χρῆσις
χρῆται	verb	http://data.perseus.org/collections/_χραύω
χρῆται	verb	http://data.perseus.org/collections/_χράω1
χρῆται	verb	http://data.perseus.org/collections/_χράω2
χρῆται	verb	http://data.perseus.org/collections/_χράομαι
χρῖσέν	verb	http://data.perseus.org/collections/_χρίω
χρῶ	verb	http://data.perseus.org/collections/_χράω2
χρῶ	verb	http://data.perseus.org/collections/_χραύω
χρῶ	verb	http://data.perseus.org/collections/_χράω1
χρῶ	verb	http://data.perseus.org/collections/_χράομαι
χρῶμαι	verb	http://data.perseus.org/collections/_χράω2
χρῶμαι	verb	http://data.perseus.org/collections/_χράω1
χρῶμαι	verb	http://data.perseus.org/collections/_χράομαι
χρῶμαι	verb	http://data.perseus.org/collections/_χραύω
χρῶνται	verb	http://data.perseus.org/collections/_χράω1
χρῶνται	verb	http://data.perseus.org/collections/_χραύω
χρῶνται	verb	http://data.perseus.org/collections/_χράω2
χρῶνται	verb	http://data.perseus.org/collections/_χράομαι
χυτὴ	adjective	http://data.perseus.org/collections/_χυτός
χωλόν	adjective	http://data.perseus.org/collections/_χωλός
χωλός	adjective	http://data.perseus.org/collections/_χωλός
χωλότητα	noun	http://data.perseus.org/collections/_χωλότης
χωλὰς	adjective	http://data.perseus.org/collections/_χωλός
χωλὸν	adjective	http://data.perseus.org/collections/_χωλός
χωλὸς	adjective	http://data.perseus.org/collections/_χωλός
χωρήσαντες	verb	http://data.perseus.org/collections/_χωρέω
χωρήσασαν	verb	http://data.perseus.org/collections/_χωρέω
χωρήσει	verb	http://data.perseus.org/collections/_χωρέω
χωρήσει	noun	http://data.perseus.org/collections/_χώρησις
χωρίζει	verb	http://data.perseus.org/collections/_χωρίζω
χωρίζειν	verb	http://data.perseus.org/collections/_χωρίζω
χωρίζοιτο	verb	http://data.perseus.org/collections/_χωρίζω
χωρίζοντας	verb	http://data.perseus.org/collections/_χωρίζω
χωρίον	noun	http://data.perseus.org/collections/_χωρίον
χωρίον	verb	http://data.perseus.org/collections/_χωρέω
χωρίς	adverb	http://data.perseus.org/collections/_χωρίς
χωρίσαι	verb	http://data.perseus.org/collections/_χωρίζω
χωρίσας	verb	http://data.perseus.org/collections/_χωρίζω
χωρίσωμεν	verb	http://data.perseus.org/collections/_χωρίζω
χωρίῳ	noun	http://data.perseus.org/collections/_χωρίον
χωριζοίμεθα	verb	http://data.perseus.org/collections/_χωρίζω
χωριζόμενον	verb	http://data.perseus.org/collections/_χωρίζω
χωρικὴ	adjective	http://data.perseus.org/collections/_χωρικός
χωρισθῆναι	verb	http://data.perseus.org/collections/_χωρίζω
χωρισθῶσιν	verb	http://data.perseus.org/collections/_χωρίζω
χωριστέον	adjective	http://data.perseus.org/collections/_χωριστέος
χωρὶς	adverb	http://data.perseus.org/collections/_χωρίς
χωρίζεται	verb	http://data.perseus.org/collections/_χωρίζω
χωρίον	verb	http://data.perseus.org/collections/_χωρέω
χωρίον	noun	http://data.perseus.org/collections/_χωρίον
χωρίς	adverb	http://data.perseus.org/collections/_χωρίς
χωρίων	noun	http://data.perseus.org/collections/_χωρίον
χωρίων	verb	http://data.perseus.org/collections/_χωρέω
χωρῶ	verb	http://data.perseus.org/collections/_χωράζω
χωόμενος	verb	http://data.perseus.org/collections/_χάω
χωόμενος	verb	http://data.perseus.org/collections/_χάζομαι
χωόμενος	verb	http://data.perseus.org/collections/_χώομαι
χϊτῶνα	noun	http://data.perseus.org/collections/_χιτών
χόλον	noun	http://data.perseus.org/collections/_χόλος
χόλος	noun	http://data.perseus.org/collections/_χόλος
χόλῳ	noun	http://data.perseus.org/collections/_χόλος
χόρτοι	noun	http://data.perseus.org/collections/_χόρτος
χόρτου	noun	http://data.perseus.org/collections/_χόρτος
χώ	noun	http://data.perseus.org/collections/_χοῦς2
χώρα	noun	http://data.perseus.org/collections/_χώρα
χώραν	noun	http://data.perseus.org/collections/_χώρα
χώρας	noun	http://data.perseus.org/collections/_χώρα
χώρῃ	noun	http://data.perseus.org/collections/_χώρα
χώσατο	verb	http://data.perseus.org/collections/_χώομαι
χώσατο	verb	http://data.perseus.org/collections/_χόω
χάλκεον	adjective	http://data.perseus.org/collections/_χάλκεος
χάριν	adverb	http://data.perseus.org/collections/_χάρις
χάρμη	noun	http://data.perseus.org/collections/_χάρμης
χάρμη	noun	http://data.perseus.org/collections/_χάρμη
χάσμα	noun	http://data.perseus.org/collections/_χάσμη
χάσμα	verb	http://data.perseus.org/collections/_χασμάω
χάσμα	noun	http://data.perseus.org/collections/_χάσμα
χάσματος	noun	http://data.perseus.org/collections/_χάσμα
χόλον	noun	http://data.perseus.org/collections/_χόλος
χόλῳ	noun	http://data.perseus.org/collections/_χόλος
χώ	noun	http://data.perseus.org/collections/_χοῦς2
χώρα	noun	http://data.perseus.org/collections/_χώρα
χώραις	noun	http://data.perseus.org/collections/_χώρα
χώραν	noun	http://data.perseus.org/collections/_χώρα
χώρου	noun	http://data.perseus.org/collections/_χῶρος
χῆνας	noun	http://data.perseus.org/collections/_χήν
χῶ	verb	http://data.perseus.org/collections/_χάω
χῶ	verb	http://data.perseus.org/collections/_χόω
χῶρον	noun	http://data.perseus.org/collections/_χῶρος
χῶρος	noun	http://data.perseus.org/collections/_χῶρος
ψάμαθος	noun	http://data.perseus.org/collections/_ψάμαθος
ψάμαθός	noun	http://data.perseus.org/collections/_ψάμαθος
ψαιστῶν	adjective	http://data.perseus.org/collections/_ψαιστός
ψαμάθοις	noun	http://data.perseus.org/collections/_ψάμαθος
ψαμάθου	noun	http://data.perseus.org/collections/_ψάμαθος
ψαμμώδους	adjective	http://data.perseus.org/collections/_ψαμμώδης
ψαύοντες	verb	http://data.perseus.org/collections/_ψαύω
ψαύσει	noun	http://data.perseus.org/collections/_ψαῦσις
ψαύσει	verb	http://data.perseus.org/collections/_ψαύω
ψαύσῃ	noun	http://data.perseus.org/collections/_ψαῦσις
ψαύσῃ	verb	http://data.perseus.org/collections/_ψαύω
ψαῦσαι	verb	http://data.perseus.org/collections/_ψαύω
ψευδάγγελος	noun	http://data.perseus.org/collections/_ψευδάγγελος
ψευδεπίγραφοι	adjective	http://data.perseus.org/collections/_ψευδεπίγραφος
ψευδομένου	verb	http://data.perseus.org/collections/_ψεύδω
ψευδομένῳ	verb	http://data.perseus.org/collections/_ψεύδω
ψευδόμενον	verb	http://data.perseus.org/collections/_ψεύδω
ψευδέσσι	adjective	http://data.perseus.org/collections/_ψευδής
ψευδής	adjective	http://data.perseus.org/collections/_ψευδής
ψευδόμενοι	verb	http://data.perseus.org/collections/_ψεύδω
ψευδῶς	adjective	http://data.perseus.org/collections/_ψευδής
ψευσάμενος	verb	http://data.perseus.org/collections/_ψεύδω
ψεύδεται	verb	http://data.perseus.org/collections/_ψεύδω
ψεύσαιτο	verb	http://data.perseus.org/collections/_ψεύδω
ψεύδεα	noun	http://data.perseus.org/collections/_ψεῦδις
ψεύδεα	noun	http://data.perseus.org/collections/_ψεῦδος
ψεύδεο	verb	http://data.perseus.org/collections/_ψεύδω
ψεύδεσσιν	noun	http://data.perseus.org/collections/_ψεῦδις
ψεύδεσσιν	noun	http://data.perseus.org/collections/_ψεῦδος
ψεύσταις	noun	http://data.perseus.org/collections/_ψεύστης
ψεῦδος	noun	http://data.perseus.org/collections/_ψεῦδος
ψεῦδός	noun	http://data.perseus.org/collections/_ψεῦδος
ψεῦσον	verb	http://data.perseus.org/collections/_ψεύδω
ψεῦσταί	noun	http://data.perseus.org/collections/_ψεύστης
ψιάδας	noun	http://data.perseus.org/collections/_ψιάς
ψιλουμένου	verb	http://data.perseus.org/collections/_ψιλόω
ψιλούμενα	verb	http://data.perseus.org/collections/_ψιλόω
ψιλούμενον	verb	http://data.perseus.org/collections/_ψιλόω
ψιλοὶ	verb	http://data.perseus.org/collections/_ψιλόω
